"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","num_days_sc","p_pers_sc","no_hours_sqrt","for_trip"
"1","2008_BS11677","BS27709","BS11677","Female","Logger",19,21,2.729198,0.425052,"BS27709_BS11677",2008,"2008_BS27709_BS11677","0",45,30,"jan","incu","30/01/2008 09:32",39477.39722,"07/02/2008 11:02",39485.45972,696600,193.5,8.0625,266.8333333,361,441,157.50000212,109.33333118,2.33582019909905,-0.268847496850084,-0.00173680546044785,-0.40349256206792,-0.164448500582137,0.884925084168754,-0.97203722012356,-1.14507574900563,13.9104277432436,266.8333333
"2","2008_BS11677","BS27709","BS11677","Female","Logger",19,21,2.729198,0.425052,"BS27709_BS11677",2008,"2008_BS27709_BS11677","0",59,13,"feb","incu","13/02/2008 05:22",39491.22361,"20/02/2008 13:32",39498.56389,634200,176.1666667,7.340277778,138.3333333,361,441,157.50000212,-19.16666882,-0.409480729215974,-0.268847496850084,-0.00173680546044785,-0.40349256206792,-0.164448500582137,0.884925084168754,-0.599195162239671,-1.14507574900563,13.2727791626321,138.3333333
"3","2008_BS11677","BS27709","BS11677","Female","Logger",19,21,2.729198,0.425052,"BS27709_BS11677",2008,"2008_BS27709_BS11677","0",25,10,"jan","incu","10/01/2008 13:32",39457.56389,"19/01/2008 06:42",39466.27917,753000,209.1666667,8.715277778,170.1666667,361,441,157.50000212,12.66666458,0.270613276499059,-0.268847496850084,-0.00173680546044785,-0.40349256206792,-0.164448500582137,0.884925084168754,-1.50466873138626,-1.14507574900563,14.4625954344302,170.1666667
"4","2008_BS11677","BS27709","BS11677","Female","Logger",19,21,2.729198,0.425052,"BS27709_BS11677",2008,"2008_BS27709_BS11677","0",8,24,"dec","incu","24/12/2007 02:42",39440.1125,"03/01/2008 11:22",39450.47361,895200,248.6666667,10.36111111,97.333344,361,441,157.50000212,-60.16665812,-1.28541309253267,-0.268847496850084,-0.00173680546044785,-0.40349256206792,-0.164448500582137,0.884925084168754,-1.95740551595955,-1.14507574900563,15.7691682310767,97.333344
"5","2008_BS11677","BS27709","BS11677","Female","Logger",19,21,2.729198,0.425052,"BS27709_BS11677",2008,"2008_BS27709_BS11677","0",71,25,"feb","incu","25/02/2008 08:22",39503.34861,"06/03/2008 11:52",39513.49444,876600,243.5,10.14583333,114.8333333,361,441,157.50000212,-42.66666882,-0.91153965384946,-0.268847496850084,-0.00173680546044785,-0.40349256206792,-0.164448500582137,0.884925084168754,-0.279616255482053,-1.14507574900563,15.6044865343272,114.8333333
"6","2008_BS27709","BS11677","BS27709","Male","Partner",21,19,0.425052,2.729198,"BS27709_BS11677",2008,"2008_BS27709_BS11677","0",34,19,"jan","incu","19/01/2008 06:42",39466.27917,"30/01/2008 09:32",39477.39722,960600,266.8333333,11.11805556,209.16672,441,361,214.2,-5.03327999999999,-0.107532048688478,0.00648015718451103,-0.276783633833226,-0.1565785156375,-0.411069930979728,-1.13955044037809,-1.26498455131804,0.870534036064621,16.3350339240542,209.16672
"7","2008_BS27709","BS11677","BS27709","Male","Partner",21,19,0.425052,2.729198,"BS27709_BS11677",2008,"2008_BS27709_BS11677","0",66,20,"feb","incu","20/02/2008 13:32",39498.56389,"25/02/2008 08:22",39503.34861,413400,114.8333333,4.784722222,176.16672,441,361,214.2,-38.03328,-0.812550964131246,0.00648015718451103,-0.276783633833226,-0.1565785156375,-0.411069930979728,-1.13955044037809,-0.412774133297727,0.870534036064621,10.7160316022304,176.16672
"8","2008_BS27709","BS11677","BS27709","Male","Partner",21,19,0.425052,2.729198,"BS27709_BS11677",2008,"2008_BS27709_BS11677","0",81,6,"mar","incu","06/03/2008 11:52",39513.49444,"13/03/2008 02:22",39520.09861,570600,158.5,6.604166667,243.49992,441,361,214.2,29.29992,0.625969630938178,0.00648015718451103,-0.276783633833226,-0.1565785156375,-0.411069930979728,-1.13955044037809,-0.0133004998507044,0.870534036064621,12.5896783120142,243.49992
"9","2008_BS27709","BS11677","BS27709","Male","Partner",21,19,0.425052,2.729198,"BS27709_BS11677",2008,"2008_BS27709_BS11677","0",18,3,"jan","incu","03/01/2008 11:22",39450.47361,"10/01/2008 13:32",39457.56389,612600,170.1666667,7.090277778,248.66664,441,361,214.2,34.46664,0.736352519750192,0.00648015718451103,-0.276783633833226,-0.1565785156375,-0.411069930979728,-1.13955044037809,-1.6910897603282,0.870534036064621,13.044794620844,248.66664
"10","2008_BS27709","BS11677","BS27709","Male","Partner",21,19,0.425052,2.729198,"BS27709_BS11677",2008,"2008_BS27709_BS11677","0",53,7,"feb","incu","07/02/2008 11:02",39485.45972,"13/02/2008 05:22",39491.22361,498000,138.3333333,5.763888889,193.5,441,361,214.2,-20.7,-0.442239137868645,0.00648015718451103,-0.276783633833226,-0.1565785156375,-0.411069930979728,-1.13955044037809,-0.758984615618481,0.870534036064621,11.7615191748345,193.5
"11","2009_BS11675","BS25403","BS11675","Female","Partner",20,22,3.157011,0.3946664,"BS11675_BS25403",2009,"2009_BS11675_BS25403","0",18,3,"jan","incu","03/01/2009 10:21",39816.43156,"06/01/2009 12:41",39819.52879,267599.9808,74.333328,3.097222,9.49992,400,484,123.95829,-114.45837,-2.44531260244688,-0.131183669832787,0.135786608725941,-0.28312196443309,-0.0318894817434314,1.26081139848346,-1.6910897603282,-1.17165631841626,8.62167779495383,9.49992
"12","2009_BS11675","BS25403","BS11675","Female","Partner",20,22,3.157011,0.3946664,"BS11675_BS25403",2009,"2009_BS11675_BS25403","0",51,5,"feb","incu","05/02/2009 06:11",39849.25795,"08/02/2009 11:21",39852.47323,277800,77.16666667,3.215277778,235.3332,400,484,123.95829,111.37491,2.37943691684048,-0.131183669832787,0.135786608725941,-0.28312196443309,-0.0318894817434314,1.26081139848346,-0.81224776674475,-1.17165631841626,8.78445596892602,235.3332
"13","2009_BS11675","BS25403","BS11675","Female","Partner",20,22,3.157011,0.3946664,"BS11675_BS25403",2009,"2009_BS11675_BS25403","0",14,30,"dec","incu","30/12/2008 09:31",39812.39684,"31/12/2008 13:01",39813.54267,99000,27.5,1.145833333,112.83336,400,484,123.95829,-11.12493,-0.237675335847779,-0.131183669832787,0.135786608725941,-0.28312196443309,-0.0318894817434314,1.26081139848346,-1.79761606258074,-1.17165631841626,5.24404424085076,112.83336
